("GD_Ch57_10.dat","CA3_Ch32_60.dat")	[66,3585,403]
("GD_Ch32_17.dat","CA3_Ch34_64.dat")	[30,1953,305]
("GD_Ch35_04.dat","CA3_Ch42_61.dat")	[0,4,18]
("GD_Ch35_04.dat","CA3_Ch42_64.dat")	[1,4,2825]
("GD_Ch36_07.dat","CA3_Ch58_49.dat")	[0,2,134]
("GD_Ch28_13.dat","CA3_Ch59_37.dat")	[2,55,501]
("GD_Ch42_04.dat","CA3_Ch60_37.dat")	[294,2482,2818]
("GD_Ch49_08.dat","CA3_Ch58_32.dat")	[3,7,9372]
("GD_Ch35_12.dat","CA3_Ch63_42.dat")	[5,29,3646]
("GD_Ch32_32.dat","CA3_Ch57_32.dat")	[1,7,4732]
("GD_Ch32_32.dat","CA3_Ch59_37.dat")	[0,7,501]
("GD_Ch35_11.dat","CA3_Ch60_38.dat")	[0,12,1181]
("GD_Ch49_09.dat","CA3_Ch60_40.dat")	[0,7,719]
("GD_Ch42_04.dat","CA3_Ch61_36.dat")	[556,2482,5399]
("GD_Ch33_15.dat","CA3_Ch64_47.dat")	[0,2,1990]
("GD_Ch26_24.dat","CA3_Ch63_47.dat")	[1,14,1264]
("GD_Ch35_14.dat","CA3_Ch58_45.dat")	[0,6,23]
("GD_Ch57_10.dat","CA3_Ch64_43.dat")	[341,3585,2187]
("GD_Ch29_05.dat","CA3_Ch61_37.dat")	[0,2,3219]
("GD_Ch42_04.dat","CA3_Ch57_35.dat")	[14,2482,166]
("GD_Ch57_12.dat","CA3_Ch62_44.dat")	[1,14,1963]
("GD_Ch59_11.dat","CA3_Ch60_34.dat")	[3,8,9369]
("GD_Ch35_11.dat","CA3_Ch48_64.dat")	[0,12,686]
("GD_Ch35_04.dat","CA3_Ch64_41.dat")	[1,4,4393]
("GD_Ch34_31.dat","CA3_Ch51_30.dat")	[8,143,1858]
("GD_Ch32_32.dat","CA3_Ch64_33.dat")	[0,7,13]
("GD_Ch49_09.dat","CA3_Ch60_37.dat")	[0,7,2818]
("GD_Ch34_25.dat","CA3_Ch59_47.dat")	[6,1108,173]
("GD_Ch32_17.dat","CA3_Ch59_51.dat")	[167,1953,1819]
("GD_Ch34_31.dat","CA3_Ch62_39.dat")	[57,143,6601]
("GD_Ch31_11.dat","CA3_Ch52_30.dat")	[2,39,1336]
("GD_Ch37_33.dat","CA3_Ch61_48.dat")	[1,14,938]
("GD_Ch41_04.dat","CA3_Ch55_35.dat")	[4,22,211]
("GD_Ch31_11.dat","CA3_Ch63_50.dat")	[1,39,1749]
("GD_Ch28_23.dat","CA3_Ch54_51.dat")	[0,44,6]
("GD_Ch43_06.dat","CA3_Ch60_44.dat")	[0,7,637]
("GD_Ch36_30.dat","CA3_Ch64_45.dat")	[0,0,481]
("GD_Ch32_12.dat","CA3_Ch59_31.dat")	[1,6,3856]
("GD_Ch50_02.dat","CA3_Ch50_29.dat")	[0,11,890]
("GD_Ch42_04.dat","CA3_Ch60_46.dat")	[65,2482,633]
("GD_Ch37_33.dat","CA3_Ch62_37.dat")	[4,14,3462]
("GD_Ch49_09.dat","CA3_Ch59_42.dat")	[0,7,119]
("GD_Ch35_14.dat","CA3_Ch57_35.dat")	[0,6,166]
("GD_Ch32_12.dat","CA3_Ch62_48.dat")	[0,6,5596]
("GD_Ch35_14.dat","CA3_Ch58_49.dat")	[0,6,134]
("GD_Ch28_13.dat","CA3_Ch59_58.dat")	[5,55,1300]
("GD_Ch31_11.dat","CA3_Ch42_61.dat")	[0,39,18]
("GD_Ch57_12.dat","CA3_Ch57_53.dat")	[2,14,388]
("GD_Ch36_05.dat","CA3_Ch62_42.dat")	[0,5,1801]
("GD_Ch28_23.dat","CA3_Ch62_39.dat")	[11,44,6601]
("GD_Ch40_32.dat","CA3_Ch63_38.dat")	[4,12,8908]
("GD_Ch29_05.dat","CA3_Ch63_45.dat")	[0,2,1117]
("GD_Ch62_10.dat","CA3_Ch59_45.dat")	[3,452,89]
("GD_Ch49_08.dat","CA3_Ch39_62.dat")	[0,7,166]
("GD_Ch43_06.dat","CA3_Ch50_29.dat")	[0,7,890]
("GD_Ch34_31.dat","CA3_Ch62_49.dat")	[19,143,2519]
("GD_Ch37_33.dat","CA3_Ch42_61.dat")	[0,14,18]
("GD_Ch31_11.dat","CA3_Ch59_49.dat")	[2,39,372]
("GD_Ch28_13.dat","CA3_Ch62_47.dat")	[7,55,2138]
("GD_Ch57_10.dat","CA3_Ch60_44.dat")	[115,3585,637]
("GD_Ch28_08.dat","CA3_Ch57_35.dat")	[1,14,166]
("GD_Ch32_21.dat","CA3_Ch60_56.dat")	[0,5,449]
("GD_Ch32_09.dat","CA3_Ch42_63.dat")	[0,9,191]
("GD_Ch34_34.dat","CA3_Ch57_37.dat")	[0,11,82]
("GD_Ch28_23.dat","CA3_Ch62_35.dat")	[11,44,9410]
("GD_Ch34_25.dat","CA3_Ch63_49.dat")	[98,1108,2174]
("GD_Ch31_11.dat","CA3_Ch55_50.dat")	[0,39,9]
("GD_Ch43_05.dat","CA3_Ch59_56.dat")	[23,95,4024]
("GD_Ch55_10.dat","CA3_Ch61_51.dat")	[221,816,6598]
("GD_Ch31_17.dat","CA3_Ch59_49.dat")	[9,304,372]
("GD_Ch32_32.dat","CA3_Ch51_30.dat")	[0,7,1858]
("GD_Ch34_25.dat","CA3_Ch63_39.dat")	[392,1108,8750]
("GD_Ch43_06.dat","CA3_Ch45_61.dat")	[0,7,80]
("GD_Ch35_04.dat","CA3_Ch47_63.dat")	[0,4,732]
("GD_Ch26_24.dat","CA3_Ch61_38.dat")	[1,14,2028]
("GD_Ch28_08.dat","CA3_Ch64_46.dat")	[1,14,1041]
("GD_Ch28_08.dat","CA3_Ch52_64.dat")	[2,14,1140]
("GD_Ch57_12.dat","CA3_Ch60_41.dat")	[0,14,540]
("GD_Ch42_04.dat","CA3_Ch61_42.dat")	[65,2482,490]
("GD_Ch36_05.dat","CA3_Ch62_38.dat")	[0,5,8253]
("GD_Ch43_05.dat","CA3_Ch64_42.dat")	[10,95,4170]
("GD_Ch57_10.dat","CA3_Ch64_37.dat")	[390,3585,2349]
("GD_Ch53_09.dat","CA3_Ch56_58.dat")	[2,316,327]
("GD_Ch32_17.dat","CA3_Ch63_42.dat")	[268,1953,3646]
("GD_Ch57_10.dat","CA3_Ch53_32.dat")	[21,3585,94]
("GD_Ch31_11.dat","CA3_Ch59_32.dat")	[8,39,5474]
("GD_Ch36_07.dat","CA3_Ch58_50.dat")	[0,2,285]
("GD_Ch41_04.dat","CA3_Ch62_45.dat")	[2,22,2555]
("GD_Ch32_21.dat","CA3_Ch56_53.dat")	[0,5,114]
("GD_Ch53_09.dat","CA3_Ch53_30.dat")	[13,316,901]
("GD_Ch30_18.dat","CA3_Ch37_59.dat")	[1,918,6]
("GD_Ch32_32.dat","CA3_Ch54_31.dat")	[0,7,602]
("GD_Ch35_04.dat","CA3_Ch59_55.dat")	[1,4,2336]
("GD_Ch29_05.dat","CA3_Ch61_46.dat")	[0,2,1111]
("GD_Ch50_02.dat","CA3_Ch64_43.dat")	[2,11,2187]
("GD_Ch43_05.dat","CA3_Ch57_54.dat")	[1,95,419]
("GD_Ch42_04.dat","CA3_Ch59_48.dat")	[18,2482,148]
("GD_Ch43_05.dat","CA3_Ch62_48.dat")	[26,95,5596]
("GD_Ch34_31.dat","CA3_Ch56_34.dat")	[3,143,57]
("GD_Ch49_08.dat","CA3_Ch61_53.dat")	[0,7,3149]
("GD_Ch53_09.dat","CA3_Ch46_59.dat")	[1,316,9]
("GD_Ch35_04.dat","CA3_Ch60_35.dat")	[1,4,4269]
("GD_Ch34_34.dat","CA3_Ch60_50.dat")	[0,11,2179]
("GD_Ch36_30.dat","CA3_Ch57_30.dat")	[0,0,2799]
("GD_Ch35_12.dat","CA3_Ch56_53.dat")	[0,29,114]
("GD_Ch37_33.dat","CA3_Ch64_44.dat")	[1,14,725]
("GD_Ch41_04.dat","CA3_Ch42_61.dat")	[0,22,18]
("GD_Ch49_08.dat","CA3_Ch59_38.dat")	[0,7,294]
("GD_Ch34_31.dat","CA3_Ch63_45.dat")	[5,143,1117]
("GD_Ch31_17.dat","CA3_Ch63_45.dat")	[10,304,1117]
("GD_Ch28_08.dat","CA3_Ch41_64.dat")	[0,14,243]
("GD_Ch32_21.dat","CA3_Ch59_49.dat")	[0,5,372]
("GD_Ch31_11.dat","CA3_Ch63_41.dat")	[5,39,5188]
("GD_Ch35_04.dat","CA3_Ch60_55.dat")	[0,4,5979]
("GD_Ch57_10.dat","CA3_Ch63_41.dat")	[628,3585,5188]
("GD_Ch49_09.dat","CA3_Ch60_52.dat")	[2,7,2872]
("GD_Ch32_12.dat","CA3_Ch62_43.dat")	[1,6,2164]
("GD_Ch57_12.dat","CA3_Ch60_42.dat")	[0,14,237]
("GD_Ch30_18.dat","CA3_Ch63_52.dat")	[97,918,2002]
("GD_Ch34_31.dat","CA3_Ch56_57.dat")	[1,143,233]
("GD_Ch35_11.dat","CA3_Ch56_32.dat")	[0,12,1568]
("GD_Ch26_24.dat","CA3_Ch56_52.dat")	[0,14,116]
("GD_Ch42_04.dat","CA3_Ch54_29.dat")	[91,2482,841]
("GD_Ch41_04.dat","CA3_Ch52_64.dat")	[2,22,1140]
("GD_Ch43_05.dat","CA3_Ch56_34.dat")	[2,95,57]
("GD_Ch32_21.dat","CA3_Ch57_32.dat")	[1,5,4732]
("GD_Ch36_02.dat","CA3_Ch60_40.dat")	[0,3,719]
("GD_Ch36_05.dat","CA3_Ch63_35.dat")	[3,5,6365]
("GD_Ch34_25.dat","CA3_Ch40_64.dat")	[19,1108,259]
("GD_Ch36_07.dat","CA3_Ch58_55.dat")	[0,2,932]
("GD_Ch32_21.dat","CA3_Ch63_49.dat")	[1,5,2174]
("GD_Ch33_15.dat","CA3_Ch56_58.dat")	[0,2,327]
("GD_Ch35_12.dat","CA3_Ch63_31.dat")	[0,29,5]
("GD_Ch35_12.dat","CA3_Ch63_43.dat")	[3,29,1858]
("GD_Ch28_13.dat","CA3_Ch60_46.dat")	[6,55,633]
("GD_Ch40_32.dat","CA3_Ch63_45.dat")	[0,12,1117]
("GD_Ch28_23.dat","CA3_Ch61_49.dat")	[0,44,153]
("GD_Ch28_13.dat","CA3_Ch60_38.dat")	[4,55,1181]
("GD_Ch34_25.dat","CA3_Ch57_54.dat")	[16,1108,419]
("GD_Ch26_24.dat","CA3_Ch61_34.dat")	[4,14,6601]
("GD_Ch32_32.dat","CA3_Ch61_43.dat")	[0,7,44]
("GD_Ch28_23.dat","CA3_Ch63_40.dat")	[4,44,3182]
("GD_Ch34_25.dat","CA3_Ch52_64.dat")	[72,1108,1140]
("GD_Ch49_09.dat","CA3_Ch59_38.dat")	[0,7,294]
("GD_Ch32_17.dat","CA3_Ch63_44.dat")	[100,1953,1502]
("GD_Ch35_14.dat","CA3_Ch63_47.dat")	[1,6,1264]
("GD_Ch32_32.dat","CA3_Ch63_42.dat")	[0,7,3646]
("GD_Ch26_24.dat","CA3_Ch64_46.dat")	[1,14,1041]
("GD_Ch59_11.dat","CA3_Ch54_59.dat")	[0,8,144]
("GD_Ch28_08.dat","CA3_Ch60_56.dat")	[0,14,449]
("GD_Ch35_04.dat","CA3_Ch63_35.dat")	[1,4,6365]
("GD_Ch39_35.dat","CA3_Ch62_38.dat")	[3,6,8253]
("GD_Ch28_23.dat","CA3_Ch61_39.dat")	[3,44,2554]
("GD_Ch40_32.dat","CA3_Ch32_61.dat")	[0,12,101]
("GD_Ch34_31.dat","CA3_Ch62_45.dat")	[21,143,2555]
("GD_Ch31_17.dat","CA3_Ch61_42.dat")	[7,304,490]
("GD_Ch31_11.dat","CA3_Ch64_43.dat")	[5,39,2187]
("GD_Ch26_24.dat","CA3_Ch50_63.dat")	[0,14,232]
("GD_Ch31_17.dat","CA3_Ch62_36.dat")	[90,304,7437]
("GD_Ch28_13.dat","CA3_Ch63_38.dat")	[24,55,8908]
("GD_Ch32_12.dat","CA3_Ch64_45.dat")	[0,6,481]
("GD_Ch43_06.dat","CA3_Ch61_33.dat")	[0,7,3245]
("GD_Ch57_10.dat","CA3_Ch52_30.dat")	[167,3585,1336]
("GD_Ch32_32.dat","CA3_Ch63_46.dat")	[2,7,1859]
("GD_Ch57_10.dat","CA3_Ch61_40.dat")	[318,3585,2390]
("GD_Ch35_11.dat","CA3_Ch56_59.dat")	[0,12,143]
("GD_Ch35_11.dat","CA3_Ch61_43.dat")	[0,12,44]
("GD_Ch36_30.dat","CA3_Ch59_53.dat")	[0,0,2488]
("GD_Ch32_21.dat","CA3_Ch39_61.dat")	[0,5,20]
("GD_Ch41_04.dat","CA3_Ch57_52.dat")	[0,22,92]
("GD_Ch39_35.dat","CA3_Ch63_31.dat")	[0,6,5]
("GD_Ch34_25.dat","CA3_Ch51_30.dat")	[107,1108,1858]
("GD_Ch35_14.dat","CA3_Ch61_42.dat")	[0,6,490]
("GD_Ch31_11.dat","CA3_Ch52_63.dat")	[5,39,949]
("GD_Ch55_10.dat","CA3_Ch60_56.dat")	[17,816,449]
("GD_Ch37_33.dat","CA3_Ch62_44.dat")	[2,14,1963]
("GD_Ch33_15.dat","CA3_Ch57_52.dat")	[0,2,92]
("GD_Ch35_04.dat","CA3_Ch63_31.dat")	[0,4,5]
("GD_Ch36_07.dat","CA3_Ch64_41.dat")	[0,2,4393]
("GD_Ch26_24.dat","CA3_Ch59_55.dat")	[3,14,2336]
("GD_Ch28_08.dat","CA3_Ch60_46.dat")	[0,14,633]
("GD_Ch59_11.dat","CA3_Ch63_31.dat")	[0,8,5]
("GD_Ch36_02.dat","CA3_Ch58_51.dat")	[0,3,434]
("GD_Ch40_32.dat","CA3_Ch53_30.dat")	[1,12,901]
("GD_Ch41_04.dat","CA3_Ch59_57.dat")	[7,22,5886]
("GD_Ch34_31.dat","CA3_Ch61_37.dat")	[15,143,3219]
("GD_Ch32_12.dat","CA3_Ch64_43.dat")	[1,6,2187]
("GD_Ch36_02.dat","CA3_Ch62_47.dat")	[1,3,2138]
("GD_Ch37_33.dat","CA3_Ch64_47.dat")	[1,14,1990]
("GD_Ch57_10.dat","CA3_Ch60_45.dat")	[102,3585,568]
("GD_Ch43_06.dat","CA3_Ch44_61.dat")	[0,7,27]
("GD_Ch30_18.dat","CA3_Ch58_58.dat")	[14,918,242]
("GD_Ch28_08.dat","CA3_Ch57_54.dat")	[0,14,419]
("GD_Ch43_06.dat","CA3_Ch60_33.dat")	[3,7,8727]
("GD_Ch31_11.dat","CA3_Ch61_34.dat")	[13,39,6601]
("GD_Ch42_04.dat","CA3_Ch63_36.dat")	[570,2482,5355]
("GD_Ch29_05.dat","CA3_Ch62_36.dat")	[1,2,7437]
("GD_Ch34_25.dat","CA3_Ch46_63.dat")	[16,1108,291]
("GD_Ch35_04.dat","CA3_Ch46_63.dat")	[0,4,291]
("GD_Ch49_08.dat","CA3_Ch61_36.dat")	[0,7,5399]
("GD_Ch57_10.dat","CA3_Ch33_61.dat")	[7,3585,89]
("GD_Ch34_34.dat","CA3_Ch61_43.dat")	[0,11,44]
("GD_Ch35_11.dat","CA3_Ch62_49.dat")	[1,12,2519]
("GD_Ch57_12.dat","CA3_Ch61_35.dat")	[3,14,7010]
("GD_Ch28_23.dat","CA3_Ch63_37.dat")	[6,44,2269]
("GD_Ch35_12.dat","CA3_Ch62_51.dat")	[1,29,1177]
("GD_Ch55_10.dat","CA3_Ch64_39.dat")	[53,816,2086]
("GD_Ch57_12.dat","CA3_Ch56_58.dat")	[0,14,327]
("GD_Ch34_25.dat","CA3_Ch60_53.dat")	[243,1108,5183]
("GD_Ch28_23.dat","CA3_Ch55_38.dat")	[0,44,20]
("GD_Ch50_02.dat","CA3_Ch60_42.dat")	[2,11,237]
("GD_Ch26_24.dat","CA3_Ch63_35.dat")	[5,14,6365]
("GD_Ch28_08.dat","CA3_Ch60_55.dat")	[2,14,5979]
("GD_Ch32_32.dat","CA3_Ch56_35.dat")	[0,7,60]
("GD_Ch35_14.dat","CA3_Ch35_64.dat")	[0,6,222]
("GD_Ch50_02.dat","CA3_Ch61_40.dat")	[0,11,2390]
("GD_Ch35_12.dat","CA3_Ch63_49.dat")	[4,29,2174]
("GD_Ch35_12.dat","CA3_Ch32_61.dat")	[0,29,101]
("GD_Ch35_11.dat","CA3_Ch38_62.dat")	[0,12,59]
("GD_Ch28_13.dat","CA3_Ch58_33.dat")	[11,55,3643]
("GD_Ch29_05.dat","CA3_Ch61_41.dat")	[0,2,1412]
("GD_Ch36_02.dat","CA3_Ch62_51.dat")	[0,3,1177]
("GD_Ch53_09.dat","CA3_Ch58_55.dat")	[9,316,932]
("GD_Ch35_14.dat","CA3_Ch38_63.dat")	[0,6,140]
("GD_Ch35_12.dat","CA3_Ch61_44.dat")	[3,29,794]
("GD_Ch28_13.dat","CA3_Ch59_49.dat")	[1,55,372]
("GD_Ch31_11.dat","CA3_Ch60_37.dat")	[5,39,2818]
("GD_Ch28_08.dat","CA3_Ch64_41.dat")	[5,14,4393]
("GD_Ch36_30.dat","CA3_Ch46_63.dat")	[0,0,291]
("GD_Ch29_05.dat","CA3_Ch61_48.dat")	[0,2,938]
("GD_Ch36_30.dat","CA3_Ch57_37.dat")	[0,0,82]
("GD_Ch55_10.dat","CA3_Ch61_48.dat")	[40,816,938]
("GD_Ch29_05.dat","CA3_Ch63_46.dat")	[0,2,1859]
("GD_Ch28_08.dat","CA3_Ch59_31.dat")	[2,14,3856]
("GD_Ch35_14.dat","CA3_Ch46_59.dat")	[0,6,9]
("GD_Ch28_08.dat","CA3_Ch62_33.dat")	[1,14,2372]
("GD_Ch32_32.dat","CA3_Ch63_40.dat")	[1,7,3182]
("GD_Ch48_02.dat","CA3_Ch58_51.dat")	[0,6,434]
("GD_Ch28_08.dat","CA3_Ch54_51.dat")	[0,14,6]
("GD_Ch35_14.dat","CA3_Ch60_34.dat")	[2,6,9369]
("GD_Ch29_05.dat","CA3_Ch62_41.dat")	[0,2,3027]
("GD_Ch34_25.dat","CA3_Ch63_43.dat")	[95,1108,1858]
("GD_Ch37_33.dat","CA3_Ch46_63.dat")	[0,14,291]
("GD_Ch57_10.dat","CA3_Ch48_63.dat")	[145,3585,965]
("GD_Ch36_07.dat","CA3_Ch54_51.dat")	[0,2,6]
("GD_Ch36_02.dat","CA3_Ch62_45.dat")	[0,3,2555]
("GD_Ch40_32.dat","CA3_Ch52_56.dat")	[0,12,4]
("GD_Ch36_02.dat","CA3_Ch60_51.dat")	[0,3,1386]
("GD_Ch34_34.dat","CA3_Ch61_33.dat")	[1,11,3245]
("GD_Ch32_17.dat","CA3_Ch37_59.dat")	[2,1953,6]
("GD_Ch32_32.dat","CA3_Ch47_63.dat")	[0,7,732]
("GD_Ch49_09.dat","CA3_Ch60_38.dat")	[0,7,1181]
("GD_Ch32_17.dat","CA3_Ch61_45.dat")	[129,1953,1495]
("GD_Ch32_32.dat","CA3_Ch61_33.dat")	[0,7,3245]
("GD_Ch48_02.dat","CA3_Ch44_61.dat")	[0,6,27]
("GD_Ch36_05.dat","CA3_Ch58_52.dat")	[0,5,605]
("GD_Ch31_11.dat","CA3_Ch60_51.dat")	[0,39,1386]
("GD_Ch36_02.dat","CA3_Ch62_37.dat")	[0,3,3462]
("GD_Ch35_12.dat","CA3_Ch46_59.dat")	[0,29,9]
("GD_Ch42_04.dat","CA3_Ch62_51.dat")	[133,2482,1177]
("GD_Ch36_30.dat","CA3_Ch62_42.dat")	[0,0,1801]
("GD_Ch32_12.dat","CA3_Ch46_59.dat")	[0,6,9]
("GD_Ch35_04.dat","CA3_Ch57_54.dat")	[0,4,419]
("GD_Ch32_09.dat","CA3_Ch58_50.dat")	[0,9,285]
("GD_Ch32_17.dat","CA3_Ch64_47.dat")	[126,1953,1990]
("GD_Ch57_12.dat","CA3_Ch60_50.dat")	[2,14,2179]
("GD_Ch36_05.dat","CA3_Ch63_52.dat")	[0,5,2002]
("GD_Ch32_12.dat","CA3_Ch58_58.dat")	[0,6,242]
("GD_Ch59_11.dat","CA3_Ch63_46.dat")	[1,8,1859]
("GD_Ch36_07.dat","CA3_Ch63_47.dat")	[0,2,1264]
("GD_Ch50_02.dat","CA3_Ch61_49.dat")	[1,11,153]
("GD_Ch40_32.dat","CA3_Ch63_52.dat")	[1,12,2002]
("GD_Ch35_04.dat","CA3_Ch58_36.dat")	[0,4,173]
("GD_Ch34_34.dat","CA3_Ch63_31.dat")	[0,11,5]
("GD_Ch50_02.dat","CA3_Ch61_43.dat")	[0,11,44]
("GD_Ch28_08.dat","CA3_Ch57_33.dat")	[3,14,1090]
("GD_Ch36_05.dat","CA3_Ch61_48.dat")	[2,5,938]
("GD_Ch36_02.dat","CA3_Ch62_42.dat")	[1,3,1801]
("GD_Ch35_04.dat","CA3_Ch48_63.dat")	[0,4,965]
("GD_Ch32_09.dat","CA3_Ch58_34.dat")	[2,9,2278]
("GD_Ch31_11.dat","CA3_Ch57_54.dat")	[1,39,419]
("GD_Ch28_08.dat","CA3_Ch48_64.dat")	[1,14,686]
("GD_Ch36_05.dat","CA3_Ch63_47.dat")	[0,5,1264]
("GD_Ch42_04.dat","CA3_Ch61_46.dat")	[128,2482,1111]
("GD_Ch32_09.dat","CA3_Ch57_37.dat")	[0,9,82]
("GD_Ch32_17.dat","CA3_Ch63_36.dat")	[374,1953,5355]
("GD_Ch36_30.dat","CA3_Ch57_53.dat")	[0,0,388]
("GD_Ch33_15.dat","CA3_Ch42_61.dat")	[0,2,18]
("GD_Ch36_02.dat","CA3_Ch46_63.dat")	[0,3,291]
("GD_Ch35_11.dat","CA3_Ch53_30.dat")	[0,12,901]
("GD_Ch43_05.dat","CA3_Ch58_45.dat")	[0,95,23]
("GD_Ch28_23.dat","CA3_Ch60_44.dat")	[3,44,637]
("GD_Ch32_21.dat","CA3_Ch58_52.dat")	[0,5,605]
("GD_Ch48_02.dat","CA3_Ch63_39.dat")	[0,6,8750]
("GD_Ch28_13.dat","CA3_Ch61_35.dat")	[12,55,7010]
("GD_Ch31_11.dat","CA3_Ch31_64.dat")	[1,39,1214]
("GD_Ch30_18.dat","CA3_Ch56_58.dat")	[11,918,327]
("GD_Ch59_11.dat","CA3_Ch58_35.dat")	[1,8,556]
("GD_Ch48_02.dat","CA3_Ch62_36.dat")	[0,6,7437]
("GD_Ch32_09.dat","CA3_Ch52_56.dat")	[0,9,4]
("GD_Ch34_34.dat","CA3_Ch62_48.dat")	[2,11,5596]
("GD_Ch40_32.dat","CA3_Ch60_36.dat")	[2,12,2936]
("GD_Ch28_13.dat","CA3_Ch58_51.dat")	[3,55,434]
("GD_Ch32_12.dat","CA3_Ch57_45.dat")	[0,6,10]
("GD_Ch35_04.dat","CA3_Ch58_52.dat")	[0,4,605]
("GD_Ch55_10.dat","CA3_Ch57_56.dat")	[27,816,934]
("GD_Ch40_32.dat","CA3_Ch58_51.dat")	[0,12,434]
("GD_Ch32_17.dat","CA3_Ch54_29.dat")	[71,1953,841]
("GD_Ch43_05.dat","CA3_Ch58_31.dat")	[25,95,8144]
("GD_Ch32_09.dat","CA3_Ch50_29.dat")	[0,9,890]
("GD_Ch32_21.dat","CA3_Ch58_51.dat")	[0,5,434]
("GD_Ch36_07.dat","CA3_Ch56_58.dat")	[0,2,327]
("GD_Ch49_09.dat","CA3_Ch62_37.dat")	[1,7,3462]
("GD_Ch34_34.dat","CA3_Ch59_58.dat")	[0,11,1300]
("GD_Ch50_02.dat","CA3_Ch62_42.dat")	[3,11,1801]
("GD_Ch37_33.dat","CA3_Ch55_38.dat")	[0,14,20]
("GD_Ch32_21.dat","CA3_Ch59_47.dat")	[0,5,173]
("GD_Ch34_31.dat","CA3_Ch60_44.dat")	[4,143,637]
("GD_Ch26_24.dat","CA3_Ch46_64.dat")	[0,14,1528]
("GD_Ch28_23.dat","CA3_Ch56_53.dat")	[0,44,114]
("GD_Ch36_05.dat","CA3_Ch57_57.dat")	[0,5,345]
("GD_Ch26_24.dat","CA3_Ch60_53.dat")	[4,14,5183]
("GD_Ch35_12.dat","CA3_Ch59_51.dat")	[4,29,1819]
("GD_Ch48_02.dat","CA3_Ch61_50.dat")	[0,6,498]
("GD_Ch39_35.dat","CA3_Ch62_48.dat")	[1,6,5596]
("GD_Ch32_17.dat","CA3_Ch46_63.dat")	[24,1953,291]
("GD_Ch31_11.dat","CA3_Ch62_51.dat")	[3,39,1177]
("GD_Ch29_05.dat","CA3_Ch62_32.dat")	[0,2,566]
("GD_Ch35_04.dat","CA3_Ch57_30.dat")	[0,4,2799]
("GD_Ch35_14.dat","CA3_Ch60_35.dat")	[0,6,4269]
("GD_Ch35_12.dat","CA3_Ch58_32.dat")	[14,29,9372]
("GD_Ch36_02.dat","CA3_Ch59_31.dat")	[0,3,3856]
("GD_Ch62_10.dat","CA3_Ch58_35.dat")	[16,452,556]
("GD_Ch28_08.dat","CA3_Ch61_39.dat")	[4,14,2554]
("GD_Ch57_10.dat","CA3_Ch46_63.dat")	[49,3585,291]
("GD_Ch31_11.dat","CA3_Ch58_35.dat")	[2,39,556]
("GD_Ch48_02.dat","CA3_Ch60_33.dat")	[2,6,8727]
("GD_Ch35_12.dat","CA3_Ch60_40.dat")	[1,29,719]
("GD_Ch30_18.dat","CA3_Ch60_40.dat")	[27,918,719]
("GD_Ch43_05.dat","CA3_Ch61_46.dat")	[12,95,1111]
("GD_Ch34_31.dat","CA3_Ch62_40.dat")	[17,143,3245]
("GD_Ch49_08.dat","CA3_Ch61_54.dat")	[1,7,4950]
("GD_Ch36_07.dat","CA3_Ch57_30.dat")	[0,2,2799]
("GD_Ch34_34.dat","CA3_Ch56_31.dat")	[0,11,1502]
("GD_Ch26_24.dat","CA3_Ch42_64.dat")	[3,14,2825]
("GD_Ch53_09.dat","CA3_Ch61_48.dat")	[19,316,938]
("GD_Ch59_11.dat","CA3_Ch60_37.dat")	[0,8,2818]
("GD_Ch34_31.dat","CA3_Ch64_33.dat")	[0,143,13]
("GD_Ch30_18.dat","CA3_Ch64_43.dat")	[115,918,2187]
("GD_Ch32_09.dat","CA3_Ch61_43.dat")	[0,9,44]
("GD_Ch36_02.dat","CA3_Ch63_49.dat")	[0,3,2174]
("GD_Ch36_05.dat","CA3_Ch62_32.dat")	[0,5,566]
("GD_Ch35_11.dat","CA3_Ch57_54.dat")	[0,12,419]
("GD_Ch34_25.dat","CA3_Ch59_58.dat")	[57,1108,1300]
("GD_Ch50_02.dat","CA3_Ch32_60.dat")	[0,11,403]
("GD_Ch37_33.dat","CA3_Ch57_49.dat")	[0,14,46]
("GD_Ch29_05.dat","CA3_Ch62_46.dat")	[0,2,2306]
("GD_Ch50_02.dat","CA3_Ch59_41.dat")	[0,11,143]
("GD_Ch28_08.dat","CA3_Ch60_54.dat")	[1,14,6099]
("GD_Ch32_17.dat","CA3_Ch50_63.dat")	[21,1953,232]
("GD_Ch50_02.dat","CA3_Ch59_42.dat")	[2,11,119]
("GD_Ch32_17.dat","CA3_Ch60_47.dat")	[44,1953,544]
("GD_Ch32_17.dat","CA3_Ch61_38.dat")	[115,1953,2028]
("GD_Ch31_17.dat","CA3_Ch53_32.dat")	[1,304,94]
("GD_Ch50_02.dat","CA3_Ch54_51.dat")	[0,11,6]
("GD_Ch59_11.dat","CA3_Ch57_46.dat")	[0,8,9]
("GD_Ch34_25.dat","CA3_Ch61_36.dat")	[268,1108,5399]
("GD_Ch35_12.dat","CA3_Ch62_37.dat")	[6,29,3462]
("GD_Ch32_09.dat","CA3_Ch63_48.dat")	[3,9,4175]
("GD_Ch35_14.dat","CA3_Ch32_60.dat")	[0,6,403]
("GD_Ch34_25.dat","CA3_Ch32_61.dat")	[7,1108,101]
("GD_Ch32_32.dat","CA3_Ch46_59.dat")	[0,7,9]
